"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Clostridium_IV",0.523625826764663,0.523625826764663,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Clostridium_sensu_stricto",0.820646358194432,0.820646358194432,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Clostridium_XI",0.410795251014349,0.410795251014349,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Clostridium_XlVa",0.731007684373167,0.731007684373167,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Dialister",0.633743616085105,0.633743616085105,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Dorea",0.381763974626099,0.381763974626099,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Erysipelotrichaceae_incertae_sedis",0.111896148664746,0.111896148664746,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Faecalibacterium",0.337187812863036,0.337187812863036,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Flavonifractor",0.314604909796316,0.314604909796316,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Gemmiger",0.57001246529253,0.57001246529253,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Lachnospira",0.925647972456243,0.925647972456243,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.0693674970034559,0.0693674970034559,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Megasphaera",0.146541361963931,0.146541361963931,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Odoribacter",0.163377615680287,0.163377615680287,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Parabacteroides",0.0402146864965069,0.0402146864965069,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Paraprevotella",0.300909611515433,0.300909611515433,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Prevotella",0.344555637764671,0.344555637764671,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Roseburia",0.00244864353298702,0.00244864353298702,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Ruminococcus",0.252175645035042,0.252175645035042,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Ruminococcus2",0.389741647767706,0.389741647767706,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Streptococcus",0.187683479600269,0.187683479600269,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Succinivibrio",0.00052299328335903,0.00052299328335903,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Sutterella",0.469398287456853,0.469398287456853,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Alistipes",0.369713739893854,0.369713739893854,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Alloprevotella",0.714954463233654,0.714954463233654,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Bacteroides",0.26473402846774,0.26473402846774,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Barnesiella",0.0342631367321469,0.0342631367321469,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Bifidobacterium",0.327969817151142,0.327969817151142,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Blautia",0.0866128572300009,0.0866128572300009,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Catenibacterium",0.384141365176988,0.384141365176988,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Clostridium_IV",0.910002695761209,0.910002695761209,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.617398866645716,0.617398866645716,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Clostridium_XI",0.579640282185466,0.579640282185466,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Clostridium_XlVa",0.980127247906052,0.980127247906052,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Dialister",0.594982832682137,0.594982832682137,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Dorea",0.595861495255488,0.595861495255488,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.0928821143000866,0.0928821143000866,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Faecalibacterium",0.628624747699348,0.628624747699348,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Flavonifractor",0.643541216897093,0.643541216897093,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Gemmiger",0.29721987981045,0.29721987981045,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Lachnospira",0.562199828787933,0.562199828787933,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.462772048658721,0.462772048658721,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Megasphaera",0.0687519867979661,0.0687519867979661,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Odoribacter",0.395453274977368,0.395453274977368,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Parabacteroides",0.241639648640436,0.241639648640436,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Paraprevotella",0.22103384868103,0.22103384868103,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Prevotella",0.511807897144534,0.511807897144534,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Roseburia",0.00205983736032456,0.00205983736032456,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Ruminococcus",0.412872709908542,0.412872709908542,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Ruminococcus2",0.887629234436396,0.887629234436396,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Streptococcus",0.2807896943221,0.2807896943221,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Succinivibrio",0.00105038039404654,0.00105038039404654,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","MaAsLin3","Sutterella",0.436044581446598,0.436044581446598,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Alistipes",0.816782446836613,0.816782446836613,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Alloprevotella",0.0938904605115414,0.0938904605115414,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Bacteroides",0.40901265560377,0.40901265560377,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Barnesiella",0.678737643626304,0.678737643626304,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Bifidobacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Blautia",0.63552511879902,0.63552511879902,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Catenibacterium",0.517906317884065,0.517906317884065,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Clostridium_IV",0.00682815550359208,0.00682815550359208,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Clostridium_sensu_stricto",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Clostridium_XlVa",0.632998354306297,0.632998354306297,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Dialister",0.875008167333107,0.875008167333107,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Dorea",0.202064204518918,0.202064204518918,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",0.297255233772638,0.297255233772638,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Flavonifractor",0.52634827385095,0.52634827385095,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Gemmiger",0.156803109040053,0.156803109040053,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Lachnospira",0.523668457861633,0.523668457861633,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Lachnospiracea_incertae_sedis",0.328010449639907,0.328010449639907,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Megasphaera",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Odoribacter",0.070602083163175,0.070602083163175,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Parabacteroides",0.603289519750774,0.603289519750774,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Paraprevotella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Prevotella",0.845851400583815,0.845851400583815,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Roseburia",0.202454820529007,0.202454820529007,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Ruminococcus",0.12806783514085,0.12806783514085,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Ruminococcus2",0.712442788491796,0.712442788491796,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Succinivibrio",0.960207145470707,0.960207145470707,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","SACAT","Sutterella",0.0648747855371009,0.0648747855371009,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Alistipes",0.735782924223933,0.735782924223933,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Alloprevotella",0.593764328655304,0.593764328655304,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Bacteroides",0.485261723733871,0.485261723733871,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Barnesiella",0.551373718206779,0.551373718206779,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Bifidobacterium",0.950344721222295,0.950344721222295,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Blautia",0.751108913602984,0.751108913602984,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Catenibacterium",0.387025086838658,0.387025086838658,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Clostridium_IV",0.0270845080350998,0.0270845080350998,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Clostridium_sensu_stricto",0.667190203852161,0.667190203852161,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Clostridium_XI",0.976314022941348,0.976314022941348,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Clostridium_XlVa",0.89748898589047,0.89748898589047,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Dialister",0.733857445917043,0.733857445917043,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Dorea",0.0998989644642219,0.0998989644642219,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.352125291916484,0.352125291916484,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Faecalibacterium",0.933350526192048,0.933350526192048,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Flavonifractor",0.329700036697557,0.329700036697557,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Gemmiger",0.213097558593997,0.213097558593997,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Lachnospira",0.687036119142568,0.687036119142568,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.179008107032484,0.179008107032484,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Megasphaera",0.619544451854266,0.619544451854266,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Odoribacter",0.216767155817225,0.216767155817225,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Parabacteroides",0.88236258972519,0.88236258972519,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Paraprevotella",0.884986394608763,0.884986394608763,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Prevotella",0.388207519871473,0.388207519871473,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Roseburia",0.0307519523737761,0.0307519523737761,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Ruminococcus",0.309581045163674,0.309581045163674,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Ruminococcus2",0.863546353953468,0.863546353953468,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Streptococcus",0.887985713001094,0.887985713001094,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Succinivibrio",0.61792766792993,0.61792766792993,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","ZINQ","Sutterella",0.0657726380573904,0.0657726380573904,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Alistipes",0.46312845707796,0.46312845707796,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Alloprevotella",0.0611159973783195,0.0611159973783195,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Bacteroides",0.416969675976497,0.416969675976497,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Barnesiella",0.388261929492279,0.388261929492279,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Bifidobacterium",0.778955396769594,0.778955396769594,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Blautia",0.748673678733368,0.748673678733368,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Catenibacterium",0.469190693445182,0.469190693445182,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Clostridium_IV",0.0107065178300791,0.0107065178300791,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.876547186440619,0.876547186440619,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Clostridium_XI",0.754831861542522,0.754831861542522,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Clostridium_XlVa",0.747702593707077,0.747702593707077,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",31,"balanced","MaAsLin3","Dialister",0.678640499369566,0.678640499369566,TRUE,"available","available"
