"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Faecalibacterium",0.642550747457249,0.642550747457249,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Gemmiger",0.763006621492954,0.763006621492954,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.955374421176443,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Methanobrevibacter",0.835427324103958,0.835427324103958,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Oscillibacter",0.708684747069695,0.708684747069695,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Parabacteroides",0.749086076724141,0.749086076724141,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Phascolarctobacterium",0.667496422280796,0.667496422280796,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Prevotella",0.763438101568344,0.763438101568344,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Roseburia",0.44594305610378,0.44594305610378,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Ruminococcus",0.300981606189864,0.300981606189864,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Ruminococcus2",0.623028983383854,0.623028983383854,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Streptococcus",0.355531091464553,0.355531091464553,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Unclassified_Clostridiales",0.951377003390414,0.951377003390414,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.138823312559517,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.154006907566876,0.154006907566876,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Akkermansia",0.578373726031304,0.578373726031304,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Alistipes",0.0436890222195887,0.0436890222195887,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Anaerostipes",0.152291957620656,0.152291957620656,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Bacteroides",0.573110876851537,0.573110876851537,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Bifidobacterium",0.362392370684369,0.362392370684369,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Blautia",0.453378144918114,0.453378144918114,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Clostridium_sensu_stricto",0.908225009328684,0.908225009328684,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Clostridium_XI",0.871946177159243,0.871946177159243,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Clostridium_XlVa",0.145358902022037,0.145358902022037,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Clostridium_XVIII",0.939616831084907,0.939616831084907,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Collinsella",0.832931577753211,0.832931577753211,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Coprococcus",0.525865529084731,0.525865529084731,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Dorea",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Escherichia/Shigella",0.0502880839643934,0.0502880839643934,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Faecalibacterium",0.608832338840866,0.608832338840866,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Methanobrevibacter",0.684130524051005,0.684130524051005,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Oscillibacter",0.619014058257915,0.619014058257915,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Parabacteroides",0.678307424341511,0.678307424341511,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Phascolarctobacterium",0.13889050029972,0.13889050029972,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Roseburia",0.614421269643863,0.614421269643863,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Ruminococcus",0.435523130683144,0.435523130683144,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Ruminococcus2",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Streptococcus",0.294069569361623,0.294069569361623,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Unclassified_Lachnospiraceae",0.282143306718905,0.282143306718905,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","SACAT","Unclassified_Ruminococcaceae",0.349774511531964,0.349774511531964,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Akkermansia",0.141076333553884,0.141076333553884,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Alistipes",0.794637625082543,0.794637625082543,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Anaerostipes",0.442277811704673,0.442277811704673,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Bacteroides",0.545367674883133,0.545367674883133,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Bifidobacterium",0.964475877375401,0.964475877375401,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Blautia",0.489985180302646,0.489985180302646,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Clostridium_IV",0.845241160858393,0.845241160858393,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Clostridium_sensu_stricto",0.32792878498048,0.32792878498048,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Clostridium_XI",0.135093883378592,0.135093883378592,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Clostridium_XlVa",0.550391185786634,0.550391185786634,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Clostridium_XVIII",0.858369017609142,0.858369017609142,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Collinsella",0.736541368280935,0.736541368280935,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Coprococcus",0.684223259041713,0.684223259041713,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Dorea",0.835622980009863,0.835622980009863,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Escherichia/Shigella",0.0764198211563497,0.0764198211563497,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Faecalibacterium",0.0204483213834326,0.0204483213834326,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Gemmiger",0.778144176365678,0.778144176365678,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.0520293707987134,0.0520293707987134,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Methanobrevibacter",0.155096415703215,0.155096415703215,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Oscillibacter",0.936449099868324,0.936449099868324,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Parabacteroides",0.232457761316942,0.232457761316942,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Phascolarctobacterium",0.941162901708982,0.941162901708982,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Prevotella",0.751463498550726,0.751463498550726,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Roseburia",0.11232448578755,0.11232448578755,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Ruminococcus",0.916362394697428,0.916362394697428,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Ruminococcus2",0.595571386224383,0.595571386224383,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Streptococcus",0.785863419634551,0.785863419634551,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Unclassified_Clostridiales",0.739006154833146,0.739006154833146,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.0175651196875164,0.0175651196875164,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.0865050065982008,0.0865050065982008,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Akkermansia",0.0779580558922061,0.0779580558922061,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Alistipes",0.17802639215053,0.17802639215053,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Anaerostipes",0.409197337433796,0.409197337433796,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Bacteroides",0.837174864301133,0.837174864301133,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Bifidobacterium",0.499182206345645,0.499182206345645,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Blautia",1,0.474761485305274,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Clostridium_IV",0.683553047959103,0.683553047959103,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.536476111194007,0.536476111194007,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Clostridium_XI",0.354309656497567,0.354309656497567,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Clostridium_XlVa",1,0.391300815363914,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Clostridium_XVIII",0.657732053095276,0.657732053095276,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Collinsella",0.901670899744116,0.901670899744116,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Coprococcus",0.632250644078166,0.632250644078166,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Dorea",0.998355464458854,0.998355464458854,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Escherichia/Shigella",0.242040443182397,0.242040443182397,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Faecalibacterium",0.358254368103071,0.358254368103071,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Gemmiger",0.762130034431773,0.762130034431773,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.298103710623183,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Methanobrevibacter",0.198377639082092,0.198377639082092,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Oscillibacter",0.181380204737604,0.181380204737604,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Parabacteroides",0.52437342178113,0.52437342178113,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Phascolarctobacterium",0.188935419504219,0.188935419504219,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Prevotella",0.750149714599728,0.750149714599728,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Roseburia",0.593235889983555,0.593235889983555,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Ruminococcus",0.653555181218018,0.653555181218018,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Ruminococcus2",0.662130897554604,0.662130897554604,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Streptococcus",0.650432149526523,0.650432149526523,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.36807161851744,0.36807161851744,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",0.372398209906808,0.372398209906808,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.276518251552238,0.276518251552238,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Akkermansia",0.281042220087972,0.281042220087972,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Alistipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Anaerostipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Bacteroides",0.055630965052199,0.055630965052199,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Bifidobacterium",0.5910640384556,0.5910640384556,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Clostridium_IV",0.954766477563051,0.954766477563051,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Clostridium_sensu_stricto",0.662183443747062,0.662183443747062,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Clostridium_XlVa",0.519726499554405,0.519726499554405,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Collinsella",0.274952620115574,0.274952620115574,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Coprococcus",0.22824453651657,0.22824453651657,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Dorea",0.203758790112967,0.203758790112967,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Faecalibacterium",0.644428087769811,0.644428087769811,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Gemmiger",0.150938332357342,0.150938332357342,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Methanobrevibacter",0.964760835812997,0.964760835812997,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Oscillibacter",0.478358553664103,0.478358553664103,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Parabacteroides",0.241390068156225,0.241390068156225,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Phascolarctobacterium",0.717141371825157,0.717141371825157,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Prevotella",0.479611253184285,0.479611253184285,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Roseburia",0.218255694260121,0.218255694260121,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Ruminococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",13,"balanced","SACAT","Ruminococcus2",0.192423713003532,0.192423713003532,TRUE,"available","available"
