"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Collinsella",0.740377823843362,0.740377823843362,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Coprococcus",0.778559194644994,0.778559194644994,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Dialister",0.694477277127596,0.694477277127596,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Dorea",0.819196552978716,0.819196552978716,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Eubacterium",0.321852161353748,0.321852161353748,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Faecalibacterium",1,0.213445600229513,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Firmicutes_unclassified",0.856191756647522,0.856191756647522,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Fusicatenibacter",0.941400555815145,0.941400555815145,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Lachnospira",0.204323131699686,0.204323131699686,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.651323880214743,0.651323880214743,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Mediterraneibacter",0.347061096761032,0.347061096761032,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Methanobrevibacter",0.438703694164655,0.438703694164655,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Odoribacter",0.534602994960871,0.534602994960871,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Oscillibacter",0.60901821163961,0.60901821163961,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Parabacteroides",0.900810494989078,0.900810494989078,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Phocaeicola",1,0.656922355500732,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Prevotella",0.575263659201158,0.575263659201158,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Roseburia",0.600340827763686,0.600340827763686,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.577121251123344,0.577121251123344,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Ruminococcus",0.0533166992788858,0.0533166992788858,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Akkermansia",0.382627211585154,0.382627211585154,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Anaerobutyricum",0.220561581890836,0.220561581890836,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Anaerostipes",0.9902619090539,0.9902619090539,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Barnesiella",0.49629228701805,0.49629228701805,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Bifidobacterium",0.0990007542275137,0.0990007542275137,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Blautia",0.213194862563445,0.213194862563445,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Clostridium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Coprococcus",0.708295308005829,0.708295308005829,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Dorea",0.966576109492951,0.966576109492951,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Firmicutes_unclassified",0.850747537023099,0.850747537023099,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Fusicatenibacter",0.114103587414962,0.114103587414962,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Lachnospira",0.761781877960253,0.761781877960253,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Mediterraneibacter",0.486222895421654,0.486222895421654,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Methanobrevibacter",0.738017937670747,0.738017937670747,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Odoribacter",0.860601914470515,0.860601914470515,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Parabacteroides",0.611119309505019,0.611119309505019,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Phocaeicola",0.588400374925618,0.588400374925618,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Prevotella",0.578613891004555,0.578613891004555,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Roseburia",0.635181175507149,0.635181175507149,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Ruminococcaceae_unclassified",0.56818545258205,0.56818545258205,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","DASRA","Ruminococcus",0.143972453114855,0.143972453114855,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Akkermansia",0.812333020557532,0.812333020557532,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Alistipes",0.06516811554188,0.06516811554188,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Anaerobutyricum",0.613455245579464,0.613455245579464,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Anaerostipes",0.37379254163275,0.37379254163275,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Bacteroides",0.718341802508127,0.718341802508127,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Barnesiella",0.687647423128587,0.687647423128587,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Bifidobacterium",0.374823672112627,0.374823672112627,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Blautia",0.450442008158619,0.450442008158619,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Butyrivibrio",0.640771861272082,0.640771861272082,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Clostridium",0.888498705444598,0.888498705444598,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Collinsella",0.333793296063559,0.333793296063559,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Coprococcus",0.738773837857952,0.738773837857952,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Dialister",0.934557782558313,0.934557782558313,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Dorea",0.708086434296816,0.708086434296816,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Eubacterium",0.455739456543698,0.455739456543698,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Faecalibacterium",0.749507618366512,0.749507618366512,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Firmicutes_unclassified",0.843622997029949,0.843622997029949,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Fusicatenibacter",0.293802980682271,0.293802980682271,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Lachnospira",0.722204025798324,0.722204025798324,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.653637606037819,0.653637606037819,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Mediterraneibacter",0.837225500444073,0.837225500444073,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Methanobrevibacter",0.475554724294428,0.475554724294428,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Odoribacter",0.100187509627267,0.100187509627267,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Oscillibacter",0.880810687150247,0.880810687150247,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Parabacteroides",0.498356651883696,0.498356651883696,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Phocaeicola",0.775341382757394,0.775341382757394,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Prevotella",0.246220800952778,0.246220800952778,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Roseburia",0.81067634446273,0.81067634446273,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.516098476021787,0.516098476021787,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","ZINQ","Ruminococcus",0.150795037801549,0.150795037801549,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Akkermansia",0.801299449205338,0.801299449205338,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Alistipes",0.349815221093006,0.349815221093006,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Anaerobutyricum",0.706890832151441,0.706890832151441,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Anaerostipes",0.296742349292608,0.296742349292608,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Bacteroides",1,0.93974913346156,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Barnesiella",0.980275422426081,0.980275422426081,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Bifidobacterium",0.145236293300466,0.145236293300466,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Blautia",0.557859374060613,0.557859374060613,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Butyrivibrio",0.650222645237202,0.650222645237202,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Clostridium",0.718882233607732,0.718882233607732,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Collinsella",0.115869819946597,0.115869819946597,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Coprococcus",0.8731053675688,0.8731053675688,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Dialister",0.702744834784928,0.702744834784928,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Dorea",0.45187295604762,0.45187295604762,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Eubacterium",0.443148432753948,0.443148432753948,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Faecalibacterium",1,0.659066015175275,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Firmicutes_unclassified",0.815337861119189,0.815337861119189,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Fusicatenibacter",0.270273253115107,0.270273253115107,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Lachnospira",0.190327098375316,0.190327098375316,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.711245337900126,0.711245337900126,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Mediterraneibacter",0.79649496094112,0.79649496094112,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Methanobrevibacter",0.513071562275053,0.513071562275053,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Odoribacter",0.946518103195015,0.946518103195015,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Oscillibacter",0.797894222657551,0.797894222657551,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Parabacteroides",0.945250570088608,0.945250570088608,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Phocaeicola",0.699687079974812,0.699687079974812,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Prevotella",0.333724830415661,0.333724830415661,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Roseburia",0.945902025325521,0.945902025325521,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.649774398541456,0.649774398541456,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"fourfold","MaAsLin3","Ruminococcus",0.631900593410501,0.631900593410501,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Akkermansia",0.460331086249515,0.460331086249515,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Alistipes",0.984030890559444,0.984030890559444,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Anaerobutyricum",0.951563104326377,0.951563104326377,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Anaerostipes",0.743943243670797,0.743943243670797,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Barnesiella",0.649323267963604,0.649323267963604,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Bifidobacterium",0.193840516178918,0.193840516178918,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Blautia",0.379224618871177,0.379224618871177,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Butyrivibrio",0.00553765717723606,0.00553765717723606,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Clostridium",0.213443513371409,0.213443513371409,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Collinsella",0.0799497538049517,0.0799497538049517,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Dialister",0.232919908788905,0.232919908788905,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Dorea",0.921452549347513,0.921452549347513,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Firmicutes_unclassified",0.360302900694587,0.360302900694587,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Fusicatenibacter",0.874427659810417,0.874427659810417,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Lachnospira",0.910473718761097,0.910473718761097,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Lachnospiraceae_unclassified",0.25399417542252,0.25399417542252,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Mediterraneibacter",0.62203230135031,0.62203230135031,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Methanobrevibacter",0.307490619415678,0.307490619415678,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Odoribacter",0.73643950233916,0.73643950233916,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Oscillibacter",0.0594465659791926,0.0594465659791926,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Parabacteroides",0.220127701216555,0.220127701216555,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Prevotella",0.520521053582984,0.520521053582984,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Roseburia",0.672909329059962,0.672909329059962,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Ruminococcaceae_unclassified",0.0401972021403486,0.0401972021403486,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Akkermansia",0.379402423821738,0.379402423821738,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Alistipes",0.898499344414733,0.898499344414733,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Anaerobutyricum",0.686325380258807,0.686325380258807,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Anaerostipes",0.671350000224716,0.671350000224716,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Bacteroides",0.45054444162564,0.45054444162564,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Barnesiella",0.665836945521903,0.665836945521903,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Bifidobacterium",0.157047524307455,0.157047524307455,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",7,"balanced","ZINQ","Blautia",0.889006323956628,0.889006323956628,TRUE,"available","available"
