"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Faecalibacterium",0.162396662388081,0.162396662388081,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Firmicutes_unclassified",0.364913449537225,0.364913449537225,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Flavonifractor",0.598883377961687,0.598883377961687,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Fusicatenibacter",0.31649485521188,0.31649485521188,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Fusobacterium",0.0631845200473598,0.0631845200473598,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Lachnospira",0.771136417156652,0.771136417156652,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Lachnospiraceae_unclassified",0.0265013953874035,0.0265013953874035,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Mediterraneibacter",0.982177248185361,0.982177248185361,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Megamonas",0.0995097943195786,0.0995097943195786,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Phascolarctobacterium",0.881255657321678,0.881255657321678,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Phocaeicola",0.597809471396019,0.597809471396019,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Prevotella",0.589208010465885,0.589208010465885,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Roseburia",0.208854782169371,0.208854782169371,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Ruthenibacterium",0.185399791574256,0.185399791574256,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Alistipes",0.263209868512476,0.263209868512476,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Anaerostipes",0.478074671659126,0.478074671659126,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Bacteroides",0.235415312180429,0.235415312180429,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Bifidobacterium",0.244261661036745,0.244261661036745,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Blautia",0.310574140328846,0.310574140328846,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Collinsella",0.0579340727264104,0.0579340727264104,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Coprococcus",0.813378174703979,0.813378174703979,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Dialister",0.469653122496377,0.469653122496377,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Dorea",0.144683635752385,0.144683635752385,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Escherichia",0.816272690194545,0.816272690194545,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Eubacterium",0.703659433996155,0.703659433996155,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Faecalibacterium",0.214791280580773,0.214791280580773,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Firmicutes_unclassified",0.679713834684134,0.679713834684134,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Flavonifractor",0.225389274892525,0.225389274892525,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Fusicatenibacter",0.617437222537032,0.617437222537032,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Fusobacterium",0.118129564910298,0.118129564910298,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Klebsiella",0.758305326285521,0.758305326285521,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Lachnospira",0.471821898185388,0.471821898185388,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Lachnospiraceae_unclassified",0.018803593301179,0.018803593301179,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Mediterraneibacter",0.513942524637003,0.513942524637003,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Megamonas",0.235469271027703,0.235469271027703,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Parabacteroides",0.268943709825451,0.268943709825451,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Phascolarctobacterium",0.671148914350155,0.671148914350155,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Phocaeicola",0.207922806427694,0.207922806427694,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Prevotella",0.39821387778746,0.39821387778746,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Roseburia",0.697227641991352,0.697227641991352,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Ruminococcus",0.715295473333723,0.715295473333723,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Ruthenibacterium",0.25205108497879,0.25205108497879,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Streptococcus",0.56910821158694,0.56910821158694,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","ZINQ","Veillonella",0.96320337502733,0.96320337502733,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Alistipes",0.0922207928947324,0.0922207928947324,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Anaerostipes",0.253778798595156,0.253778798595156,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Bacteroides",1,0.154617798433379,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Bifidobacterium",0.821300078060352,0.821300078060352,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Blautia",0.608690182778981,0.608690182778981,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Collinsella",0.134924788250793,0.134924788250793,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Coprococcus",0.585489877731568,0.585489877731568,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Dialister",0.680420252902563,0.680420252902563,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Dorea",0.500736175983474,0.500736175983474,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Escherichia",0.635148156991615,0.635148156991615,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Eubacterium",0.835248194136886,0.835248194136886,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Faecalibacterium",0.0552167375203855,0.0552167375203855,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Firmicutes_unclassified",0.358906194389263,0.358906194389263,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Flavonifractor",0.471596729930955,0.471596729930955,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Fusicatenibacter",0.454662288662702,0.454662288662702,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Fusobacterium",0.0495152157685884,0.0495152157685884,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Klebsiella",0.816537434878374,0.816537434878374,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Lachnospira",0.522612523600583,0.522612523600583,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.0377122472609554,0.0377122472609554,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Mediterraneibacter",0.897237028789639,0.897237028789639,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Megamonas",0.057013596933661,0.057013596933661,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Parabacteroides",0.69286697990187,0.69286697990187,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Phascolarctobacterium",0.591159202661096,0.591159202661096,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Phocaeicola",0.374764889731605,0.374764889731605,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Prevotella",0.312516521376388,0.312516521376388,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Roseburia",0.120406713969469,0.120406713969469,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Ruminococcus",0.959785469419473,0.959785469419473,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Ruthenibacterium",0.169340505390754,0.169340505390754,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Streptococcus",0.864662777259892,0.864662777259892,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","MaAsLin3","Veillonella",0.804684690497777,0.804684690497777,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Alistipes",0.00954377086500268,0.00954377086500268,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Anaerostipes",0.524091894633563,0.524091894633563,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Bacteroides",0.182148025971263,0.182148025971263,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Bifidobacterium",0.801435465484711,0.801435465484711,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Blautia",0.246771153319239,0.246771153319239,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Collinsella",0.215195403146085,0.215195403146085,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Dorea",0.280717337021625,0.280717337021625,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Faecalibacterium",0.00534976833077228,0.00534976833077228,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Firmicutes_unclassified",0.511391983784298,0.511391983784298,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Flavonifractor",0.977706492670249,0.977706492670249,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Fusicatenibacter",0.251616709360539,0.251616709360539,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Fusobacterium",0.130744584160988,0.130744584160988,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Lachnospiraceae_unclassified",0.50539183102781,0.50539183102781,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Megamonas",0.574218737312146,0.574218737312146,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Parabacteroides",0.722472288539145,0.722472288539145,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Phascolarctobacterium",0.0414027299363122,0.0414027299363122,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Phocaeicola",0.501884842749753,0.501884842749753,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Prevotella",0.0701434094341796,0.0701434094341796,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Roseburia",0.121970862943134,0.121970862943134,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Ruthenibacterium",0.0979746629143706,0.0979746629143706,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Streptococcus",0.961809921481292,0.961809921481292,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","DASRA","Veillonella",0.697935097132988,0.697935097132988,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Alistipes",0.499876682958317,0.499876682958317,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Anaerostipes",0.745851662860855,0.745851662860855,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Bacteroides",0.117609256432091,0.117609256432091,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Bifidobacterium",0.631922436385069,0.631922436385069,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Blautia",0.651283910705613,0.651283910705613,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Collinsella",0.146028313363476,0.146028313363476,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Coprococcus",0.637211943179318,0.637211943179318,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Dialister",0.46998103372476,0.46998103372476,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Dorea",0.705231030783838,0.705231030783838,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Escherichia",0.8914624371383,0.8914624371383,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Eubacterium",0.109743503090414,0.109743503090414,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Faecalibacterium",0.10111063128282,0.10111063128282,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Firmicutes_unclassified",0.884670791945183,0.884670791945183,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Flavonifractor",0.0389759832774592,0.0389759832774592,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Fusicatenibacter",0.301863411378107,0.301863411378107,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Fusobacterium",0.726943965958986,0.726943965958986,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Klebsiella",0.793024930275031,0.793024930275031,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Lachnospira",0.0892121405371733,0.0892121405371733,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.98965871532227,0.98965871532227,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Mediterraneibacter",0.660607847410112,0.660607847410112,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Megamonas",0.693694577931634,0.693694577931634,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Parabacteroides",0.300809663733182,0.300809663733182,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Phascolarctobacterium",0.855901153008215,0.855901153008215,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Phocaeicola",0.372848283885841,0.372848283885841,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Prevotella",0.0873383841346422,0.0873383841346422,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Roseburia",0.0614002463083423,0.0614002463083423,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Ruminococcus",0.934707559365399,0.934707559365399,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Ruthenibacterium",0.335969528838198,0.335969528838198,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Streptococcus",0.199607241949416,0.199607241949416,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","ZINQ","Veillonella",0.438419022959049,0.438419022959049,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","MaAsLin3","Alistipes",0.488350240007062,0.488350240007062,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","MaAsLin3","Anaerostipes",0.313611388217524,0.313611388217524,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","MaAsLin3","Bacteroides",0.238826840335055,0.238826840335055,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","MaAsLin3","Bifidobacterium",0.706961318551896,0.706961318551896,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"fourfold","MaAsLin3","Blautia",0.815917347869352,0.815917347869352,TRUE,"available","available"
