"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Catenibacterium",0.249617933581199,0.249617933581199,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Clostridium",0.524630649743138,0.524630649743138,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Collinsella",0.828450445541239,0.828450445541239,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Desulfovibrio",0.130994074567511,0.130994074567511,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Dialister",0.999734715936801,0.999734715936801,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Faecalibacterium",0.532942056636956,0.532942056636956,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Klebsiella",0.173014527456726,0.173014527456726,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Megasphaera",0.851557542333646,0.851557542333646,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Methanobrevibacter",0.360029040709625,0.360029040709625,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Oscillospira",0.207414239278141,0.207414239278141,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Parabacteroides",0.227214817749725,0.227214817749725,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Paraprevotella",0.102101942013954,0.102101942013954,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Phascolarctobacterium",0.888361460195838,0.888361460195838,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Roseburia",0.986219767718561,0.986219767718561,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Ruminococcus",0.388974725053537,0.388974725053537,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Streptococcus",0.411993670732251,0.411993670732251,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","[Eubacterium]",0.13228684355994,0.13228684355994,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","[Prevotella]",0.419489835039246,0.419489835039246,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","[Ruminococcus]",0.826643306082495,0.826643306082495,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Akkermansia",0.0489203883892939,0.0489203883892939,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Bacteroides",0.787160019114226,0.787160019114226,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Bifidobacterium",0.57447201833048,0.57447201833048,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Blautia",0.467364282131937,0.467364282131937,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Bulleidia",0.0291094914843304,0.0291094914843304,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Catenibacterium",0.561731412743166,0.561731412743166,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Clostridium",0.686563995533736,0.686563995533736,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Collinsella",0.0668227852072942,0.0668227852072942,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Coprococcus",0.812111743117245,0.812111743117245,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Desulfovibrio",0.35076013200533,0.35076013200533,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Dialister",0.171285990874344,0.171285990874344,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Dorea",0.570386165019815,0.570386165019815,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Enterococcus",0.0639250857414825,0.0639250857414825,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Faecalibacterium",0.636405862242428,0.636405862242428,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Haemophilus",0.805782698206173,0.805782698206173,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Klebsiella",0.601646853939729,0.601646853939729,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Megasphaera",0.210428709736422,0.210428709736422,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Methanobrevibacter",0.170919466700587,0.170919466700587,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Oscillospira",0.484184353884591,0.484184353884591,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Parabacteroides",0.842225547764005,0.842225547764005,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Paraprevotella",0.980628431463569,0.980628431463569,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Phascolarctobacterium",0.96307802789028,0.96307802789028,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Prevotella",0.838799657955247,0.838799657955247,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Roseburia",0.437349253519023,0.437349253519023,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Ruminococcus",0.137973722818688,0.137973722818688,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Slackia",0.831172047406094,0.831172047406094,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Streptococcus",0.240417327695415,0.240417327695415,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","[Eubacterium]",0.367959849733287,0.367959849733287,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","[Prevotella]",0.553281445809116,0.553281445809116,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","[Ruminococcus]",0.795210843190016,0.795210843190016,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Akkermansia",0.417921290597213,0.417921290597213,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Bacteroides",0.836042685264783,0.836042685264783,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Bifidobacterium",0.816022745986068,0.816022745986068,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Blautia",0.100721662023787,0.100721662023787,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Bulleidia",0.137236555988654,0.137236555988654,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Catenibacterium",0.391957945667863,0.391957945667863,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Clostridium",0.723546071879975,0.723546071879975,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Collinsella",0.534354266588932,0.534354266588932,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Coprococcus",0.732401375817032,0.732401375817032,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Desulfovibrio",0.394405942156745,0.394405942156745,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Dialister",0.0883002081918008,0.0883002081918008,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Dorea",0.902515484066531,0.902515484066531,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Enterococcus",0.0774371585527648,0.0774371585527648,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Faecalibacterium",0.585077991778187,0.585077991778187,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Haemophilus",0.00633583047798192,0.00633583047798192,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Klebsiella",0.76947544698073,0.76947544698073,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Megasphaera",0.0244611619163326,0.0244611619163326,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Methanobrevibacter",0.197633732956095,0.197633732956095,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Oscillospira",0.081823851290504,0.081823851290504,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Parabacteroides",0.332763170955266,0.332763170955266,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Paraprevotella",0.799053531181343,0.799053531181343,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Phascolarctobacterium",0.950428767569099,0.950428767569099,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Prevotella",0.417360179956163,0.417360179956163,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Roseburia",0.395185257225771,0.395185257225771,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Ruminococcus",0.0677544300108874,0.0677544300108874,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Slackia",0.149320655246689,0.149320655246689,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Streptococcus",0.192220234956972,0.192220234956972,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","[Eubacterium]",0.463221345414899,0.463221345414899,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","[Prevotella]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Akkermansia",0.707117543760515,0.707117543760515,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Bifidobacterium",0.0832575822644759,0.0832575822644759,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Bulleidia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Catenibacterium",0.57711528915447,0.57711528915447,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Collinsella",0.376552145803984,0.376552145803984,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Desulfovibrio",0.094510665378983,0.094510665378983,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Dialister",0.133805652270329,0.133805652270329,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Enterococcus",0.36844293555122,0.36844293555122,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Faecalibacterium",0.745497827049332,0.745497827049332,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Megasphaera",0.232568409949164,0.232568409949164,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Methanobrevibacter",0.617182233713371,0.617182233713371,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Parabacteroides",0.689430251454773,0.689430251454773,TRUE,"available","available"
