"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Phocaeicola",0.119632490819371,0.119632490819371,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Prevotella",0.774231382947753,0.774231382947753,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Roseburia",0.494800391199067,0.494800391199067,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.941813752087095,0.941813752087095,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Ruminococcus",0.4991081563714,0.4991081563714,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Streptococcus",0.00257176838710627,0.00257176838710627,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Agathobaculum",0.904561894714752,0.904561894714752,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Akkermansia",0.628505180514324,0.628505180514324,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Alistipes",0.257025820418726,0.257025820418726,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Anaerobutyricum",0.662409080808983,0.662409080808983,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Anaerostipes",0.903907241303106,0.903907241303106,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Bacteroides",1,1,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Barnesiella",0.490552907142647,0.490552907142647,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Bifidobacterium",0.41625042816657,0.41625042816657,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Blautia",0.777671315260358,0.777671315260358,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Collinsella",0.378383044279443,0.378383044279443,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Coprococcus",0.537179392495806,0.537179392495806,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Dialister",0.0915929938604844,0.0915929938604844,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Dorea",0.75725889424371,0.75725889424371,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Eubacterium",0.736176188222195,0.736176188222195,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Faecalibacterium",0.836885439995001,0.836885439995001,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Firmicutes_unclassified",0.95282933454514,0.95282933454514,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Fusicatenibacter",0.634441893982684,0.634441893982684,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Lachnospira",0.834701802874929,0.834701802874929,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.278217405518282,0.278217405518282,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Mediterraneibacter",0.817987113198264,0.817987113198264,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Methanobrevibacter",0.595708194907046,0.595708194907046,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Oscillibacter",0.630352844248739,0.630352844248739,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Parabacteroides",0.0999452149091826,0.0999452149091826,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Phascolarctobacterium",0.221639523307294,0.221639523307294,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Phocaeicola",0.527316443340409,0.527316443340409,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Prevotella",0.69687148103635,0.69687148103635,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Roseburia",0.74902166554924,0.74902166554924,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.949953122281289,0.949953122281289,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Ruminococcus",0.707097027828448,0.707097027828448,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","MaAsLin3","Streptococcus",0.0193361312477743,0.0193361312477743,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Agathobaculum",0.117053319082167,0.117053319082167,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Akkermansia",0.892993991979814,0.892993991979814,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Alistipes",0.626194454982156,0.626194454982156,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Anaerobutyricum",0.310682113855284,0.310682113855284,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Anaerostipes",0.672023314990804,0.672023314990804,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Barnesiella",0.632001627412057,0.632001627412057,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Bifidobacterium",0.615496821269771,0.615496821269771,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Collinsella",0.535002847914379,0.535002847914379,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Coprococcus",0.000698390352575028,0.000698390352575028,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Dialister",0.0377424679529761,0.0377424679529761,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Dorea",0.112737407092339,0.112737407092339,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Faecalibacterium",0.987461158436737,0.987461158436737,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Fusicatenibacter",0.0620522801761604,0.0620522801761604,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Lachnospira",0.484536997438016,0.484536997438016,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Lachnospiraceae_unclassified",0.384079800411634,0.384079800411634,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Mediterraneibacter",0.65607407474752,0.65607407474752,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Methanobrevibacter",0.852032981743032,0.852032981743032,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Parabacteroides",0.784591488068176,0.784591488068176,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Phascolarctobacterium",0.672240456587255,0.672240456587255,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Roseburia",0.0884153479187198,0.0884153479187198,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Ruminococcus",0.0473164192484294,0.0473164192484294,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","DASRA","Streptococcus",0.126679621280469,0.126679621280469,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Agathobaculum",0.223943525740635,0.223943525740635,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Akkermansia",0.803784182530251,0.803784182530251,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Alistipes",0.448149170809419,0.448149170809419,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Anaerobutyricum",0.362312605949227,0.362312605949227,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Anaerostipes",0.748698268733653,0.748698268733653,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Bacteroides",0.331192347814364,0.331192347814364,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Barnesiella",0.632976591639721,0.632976591639721,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Bifidobacterium",0.715477791936721,0.715477791936721,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Blautia",0.46640084297665,0.46640084297665,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Collinsella",0.98996793373821,0.98996793373821,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Coprococcus",0.0547288608622378,0.0547288608622378,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Dialister",0.134849216904686,0.134849216904686,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Dorea",0.631331888144275,0.631331888144275,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Eubacterium",0.08861348486726,0.08861348486726,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Faecalibacterium",0.461655159504888,0.461655159504888,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Firmicutes_unclassified",0.865967502526841,0.865967502526841,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Fusicatenibacter",0.996639468376318,0.996639468376318,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Lachnospira",0.522480396477397,0.522480396477397,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Lachnospiraceae_unclassified",0.0832589564938581,0.0832589564938581,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Mediterraneibacter",0.526997813977616,0.526997813977616,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Methanobrevibacter",0.832458255331368,0.832458255331368,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Oscillibacter",0.996366381766162,0.996366381766162,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Parabacteroides",0.623548624202128,0.623548624202128,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Phascolarctobacterium",0.364083271032278,0.364083271032278,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Phocaeicola",0.85451219765031,0.85451219765031,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Prevotella",0.827136492611929,0.827136492611929,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Roseburia",0.816101682692073,0.816101682692073,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Ruminococcaceae_unclassified",0.949855675570131,0.949855675570131,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Ruminococcus",0.488991156653431,0.488991156653431,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","ZINQ","Streptococcus",0.0116766954056552,0.0116766954056552,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Agathobaculum",0.0701271165640159,0.0701271165640159,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Akkermansia",0.487867628075217,0.487867628075217,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Alistipes",0.591534303026633,0.591534303026633,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Anaerobutyricum",0.50229300192731,0.50229300192731,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Anaerostipes",0.755000899041376,0.755000899041376,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Bacteroides",1,0.845838067690475,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Barnesiella",0.601742198056695,0.601742198056695,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Bifidobacterium",0.55572760332921,0.55572760332921,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Blautia",1,0.241210008939436,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Collinsella",0.496176055327208,0.496176055327208,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Coprococcus",0.00277108795588968,0.00277108795588968,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Dialister",0.0163602982217157,0.0163602982217157,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Dorea",0.264546282232698,0.264546282232698,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Eubacterium",0.705086619251867,0.705086619251867,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Faecalibacterium",0.803240758773037,0.803240758773037,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Firmicutes_unclassified",0.952614520179671,0.952614520179671,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Fusicatenibacter",0.0908544160576076,0.0908544160576076,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Lachnospira",0.374984077225784,0.374984077225784,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.345251861267717,0.345251861267717,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Mediterraneibacter",0.750550558112114,0.750550558112114,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Methanobrevibacter",0.684639508203547,0.684639508203547,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Oscillibacter",0.744381438476585,0.744381438476585,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Parabacteroides",0.69062711993377,0.69062711993377,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Phascolarctobacterium",0.5369317471799,0.5369317471799,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Phocaeicola",1,0.491955615231054,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Prevotella",0.857435979484676,0.857435979484676,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Roseburia",0.10167057354816,0.10167057354816,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.846970640040186,0.846970640040186,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Ruminococcus",0.0644840176487344,0.0644840176487344,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"balanced","MaAsLin3","Streptococcus",0.105421622999357,0.105421622999357,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"fourfold","DASRA","Agathobaculum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"fourfold","DASRA","Akkermansia",0.358043392495135,0.358043392495135,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",14,"fourfold","DASRA","Alistipes",0.784301383640979,0.784301383640979,TRUE,"available","available"
